Código da Regional;Município;Componente Curricular;Rede;Etapa;Previstos;Avaliados;Avaliados (%);Proficiência Média;Defasagem;Aprendizado intermediário;Aprendizado adequado;H 01 (%);H 02 (%);H 03 (%);H 04 (%);H 05 (%);H 06 (%);H 07 (%);H 08 (%);H 09 (%);H 10 (%);H 11 (%)
00001 ;AQUIRAZ;MT;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;1123;1058;94;67;12%;32%;56%;71;71;88;82;77;70;73;66;94;79;73
00001 ;CAUCAIA;MT;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;3918;3556;91;47;28%;42%;30%;61;59;79;73;68;54;60;57;83;62;57
00001 ;EUSEBIO;MT;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;887;816;92;66;11%;34%;55%;70;74;88;82;76;71;72;63;95;81;72
00001 ;GUAIUBA;MT;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;281;253;90;58;19%;40%;42%;68;69;85;76;71;70;67;53;90;73;65
00001 ;ITAITINGA;MT;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;701;619;88;48;31%;37%;32%;62;58;76;74;68;52;58;59;85;64;61
00001 ;MARACANAU;MT;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;2905;3;0;3;100%;0%;0%;17;17;17;33;33;17;50;33;33;83;33
00001 ;MARANGUAPE;MT;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;1070;983;92;57;20%;39%;41%;67;65;84;76;72;62;67;60;88;70;65
00001 ;PACATUBA;MT;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 2º ANO;861;770;89;49;27%;44%;29%;59;61;81;75;68;53;60;54;88;68;59
