Código da Regional;Município;Componente Curricular;Rede;Etapa;Previstos;Avaliados;Avaliados (%);Proficiência Média;Defasagem;Aprendizado intermediário;Aprendizado adequado;H 01 (%);H 02 (%);H 03 (%);H 04 (%);H 05 (%);H 06 (%);H 07 (%);H 08 (%);H 09 (%);H 10 (%);H 11 (%);H 12 (%);H 13 (%);H 14 (%);H 15 (%);H 16 (%);H 17 (%);H 18 (%)
00001 ;AQUIRAZ;MT;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO;991;956;96;51;36%;28%;35%;63;74;33;57;53;36;68;82;42;41;75;40;34;54;24;76;58;36
00001 ;CAUCAIA;MT;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO;3766;3408;90;34;55%;28%;17%;48;51;28;44;46;28;57;73;36;30;65;37;23;47;22;63;42;34
00001 ;EUSEBIO;MT;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO;1038;991;95;58;28%;31%;41%;70;79;39;73;54;46;77;87;46;50;72;43;37;54;28;79;53;38
00001 ;GUAIUBA;MT;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO;300;286;95;48;39%;30%;31%;65;71;29;56;50;33;72;79;44;40;75;35;24;53;26;74;52;40
00001 ;ITAITINGA;MT;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO;644;572;89;44;42%;33%;25%;57;65;29;50;49;30;68;81;37;42;71;40;32;46;28;67;52;30
00001 ;MARACANAU;MT;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO;2805;2151;77;47;40%;31%;29%;66;66;30;53;53;32;70;80;40;42;74;39;28;47;27;70;52;35
00001 ;MARANGUAPE;MT;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO;1030;897;87;41;47%;28%;25%;58;63;29;46;49;31;65;74;39;38;72;36;28;50;23;68;47;32
00001 ;PACATUBA;MT;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 5º ANO;804;737;92;42;46%;29%;26%;58;61;32;47;50;31;66;77;39;41;69;37;26;48;24;66;46;33
