Código da Regional;Município;Componente Curricular;Rede;Etapa;Previstos;Avaliados;Avaliados (%);Proficiência Média;Defasagem;Aprendizado intermediário;Aprendizado adequado;H 01 (%);H 02 (%);H 03 (%);H 04 (%);H 05 (%);H 06 (%);H 07 (%);H 08 (%);H 09 (%);H 10 (%);H 11 (%);H 12 (%);H 13 (%);H 14 (%);H 15 (%);H 16 (%);H 17 (%);H 18 (%);H 19 (%);H 20 (%);H 21 (%);H 22 (%);H 23 (%)
00001 ;AQUIRAZ;MT;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 8º ANO;1081;980;91;22;67%;25%;8%;37;34;35;65;19;42;26;23;52;40;48;27;39;40;43;57;46;54;50;19;16;19;31
00001 ;CAUCAIA;MT;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 8º ANO;4429;4020;91;17;76%;20%;4%;32;37;32;61;18;35;24;18;53;36;44;25;35;37;39;54;42;52;42;16;15;10;24
00001 ;EUSEBIO;MT;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 8º ANO;1041;978;94;27;60%;31%;9%;40;45;38;76;23;46;30;29;61;40;54;20;36;43;40;67;56;46;55;18;16;22;30
00001 ;GUAIUBA;MT;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 8º ANO;309;279;90;19;72%;25%;3%;23;37;28;73;14;34;27;20;58;37;51;23;41;34;54;62;48;55;60;19;13;18;28
00001 ;ITAITINGA;MT;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 8º ANO;666;578;87;24;64%;29%;7%;37;40;37;75;20;44;27;28;62;40;51;19;38;34;47;62;53;59;58;20;16;14;24
00001 ;MARACANAU;MT;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 8º ANO;3038;273;9;26;63%;28%;9%;45;46;33;73;18;41;23;25;65;47;53;26;36;34;47;64;49;51;53;18;17;13;25
00001 ;MARANGUAPE;MT;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 8º ANO;1198;1054;88;21;68%;28%;4%;29;37;33;73;17;40;26;24;56;42;46;23;36;42;40;66;47;59;47;22;10;11;28
00001 ;PACATUBA;MT;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 8º ANO;861;792;92;18;73%;24%;3%;29;40;33;63;21;36;26;16;53;36;46;26;36;34;41;56;38;56;45;19;15;10;27
