Código da Regional;Município;Componente Curricular;Rede;Etapa;Previstos;Avaliados;Avaliados (%);Proficiência Média;Defasagem;Aprendizado intermediário;Aprendizado adequado;H 01 (%);H 02 (%);H 03 (%);H 04 (%);H 05 (%);H 06 (%);H 07 (%);H 08 (%);H 09 (%);H 10 (%);H 11 (%);H 12 (%);H 13 (%);H 14 (%);H 15 (%);H 16 (%);H 17 (%)
00001 ;AQUIRAZ;LP;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 9º ANO;1128;1032;91;43;44%;24%;32%;78;73;47;71;52;64;78;63;73;31;77;65;43;63;76;50;79
00001 ;CAUCAIA;LP;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 9º ANO;4272;3909;92;43;43%;26%;31%;82;77;48;64;53;69;76;57;83;34;83;59;39;59;75;52;80
00001 ;EUSEBIO;LP;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 9º ANO;1129;1051;93;58;25%;28%;47%;90;87;53;81;61;73;85;66;91;41;90;76;48;68;85;57;88
00001 ;GUAIUBA;LP;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 9º ANO;298;275;92;53;33%;27%;40%;93;83;55;81;57;74;78;66;93;38;89;66;43;61;81;57;82
00001 ;ITAITINGA;LP;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 9º ANO;714;637;89;50;33%;27%;39%;87;82;49;73;62;73;80;61;85;33;84;70;40;63;78;54;84
00001 ;MARACANAU;LP;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 9º ANO;3288;2806;85;49;36%;28%;36%;85;82;50;67;57;71;78;62;84;36;84;66;42;61;80;54;85
00001 ;MARANGUAPE;LP;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 9º ANO;1250;1137;91;49;35%;29%;36%;87;84;51;70;57;71;80;64;86;37;87;61;40;63;79;54;85
00001 ;PACATUBA;LP;MUNICIPAL;ENSINO FUNDAMENTAL DE 9 ANOS - 9º ANO;847;799;94;48;38%;27%;35%;87;85;49;68;57;71;80;62;88;31;86;60;38;62;81;54;82
